n1, n2, weight
19,33,0.6666
6,33,-1
6,16,-1
6,24,-1
6,3,1
61,3,1
2,31,-1
2,30,-1
1,16,-0.6666
21,7,1
21,1,1
43,1,-0.6666
1,25,0.6666
1,3,1
35,25,1
35,3,1
35,4,1
54,37,1
37,41,1
37,35,-1
37,3,-1
17,5,1
17,7,1
