n1,n2,enlace
47,46,1
38,45,-0.6666
38,35,-1
46,8,0.6666
46,22,1
35,3,1
8,24,-0.6666
24,19,-1
35,3,1
3,19,1
22,19,1
16,19,-0.3333
55,16,1
55,31,1
