n1,n2,enlaces
19,1,1
6,3,-0.6666
38,3,-1
3,19,1
76,55,-1
6,55,-0.6666
2,55,-0.6666
53,22,0.6666
1,55,0.6666
53,11,1
24,19,-1
11,5,1
5,19,1
55,16,0.666
16,46,1
16,19,-1
